Order, Path, Probability
2, /chat/context/questions->/pricing->/contact, 0.2631578947368421
2, /chat/context/questions->/pricing->/blog, 0.21052631578947367
2, /chat/context/questions->/pricing->/settings/subscription, 0.15789473684210525
2, /chat/context/questions->/pricing->/chat, 0.10526315789473684
2, /chat/context/questions->/pricing->/chat/context/questions, 0.10526315789473684
2, /chat/context/questions->/pricing->/login, 0.10526315789473684
2, /chat/context/questions->/pricing->/settings, 0.05263157894736842
2, /pricing->/contact->/success, 0.2222222222222222
2, /pricing->/contact->/chat/context/questions, 0.1111111111111111
2, /pricing->/contact->/pricing, 0.2222222222222222
2, /pricing->/contact->/terms, 0.1111111111111111
2, /pricing->/contact->/settings, 0.2222222222222222
2, /pricing->/contact->/blog, 0.1111111111111111
2, /chat->/contact->/terms, 0.2222222222222222
2, /chat->/contact->/influencer_score, 0.1111111111111111
2, /chat->/contact->/pricing, 0.1111111111111111
2, /chat->/contact->/settings, 0.2222222222222222
2, /chat->/contact->/chat/context/questions, 0.2222222222222222
2, /chat->/contact->/settings/affiliate, 0.1111111111111111
2, /contact->/terms->/success, 0.42857142857142855
2, /contact->/terms->/chat/context/questions, 0.14285714285714285
2, /contact->/terms->/settings, 0.42857142857142855
2, /pricing->/blog->/login, 0.3333333333333333
2, /pricing->/blog->/settings/affiliate, 0.25
2, /pricing->/blog->/settings/subscription, 0.08333333333333333
2, /pricing->/blog->/influencer_score, 0.08333333333333333
2, /pricing->/blog->/terms, 0.08333333333333333
2, /pricing->/blog->/contact, 0.16666666666666666
2, /contact->/influencer_score->/contact, 0.08333333333333333
2, /contact->/influencer_score->/chat/context/questions, 0.08333333333333333
2, /contact->/influencer_score->/success, 0.25
2, /contact->/influencer_score->/settings, 0.16666666666666666
2, /contact->/influencer_score->/terms, 0.08333333333333333
2, /contact->/influencer_score->/settings/subscription, 0.08333333333333333
2, /contact->/influencer_score->/chat, 0.16666666666666666
2, /contact->/influencer_score->/settings/affiliate, 0.08333333333333333
2, /influencer_score->/contact->/chat, 0.125
2, /influencer_score->/contact->/settings/subscription, 0.375
2, /influencer_score->/contact->/influencer_score, 0.125
2, /influencer_score->/contact->/login, 0.25
2, /influencer_score->/contact->/terms, 0.125
2, /chat->/settings/affiliate->/blog, 0.2
2, /chat->/settings/affiliate->/settings/subscription, 0.3
2, /chat->/settings/affiliate->/success, 0.1
2, /chat->/settings/affiliate->/login, 0.1
2, /chat->/settings/affiliate->/settings, 0.1
2, /chat->/settings/affiliate->/chat/context/questions, 0.2
2, /settings/affiliate->/blog->/influencer_score, 0.07142857142857142
2, /settings/affiliate->/blog->/chat, 0.35714285714285715
2, /settings/affiliate->/blog->/success, 0.14285714285714285
2, /settings/affiliate->/blog->/pricing, 0.07142857142857142
2, /settings/affiliate->/blog->/login, 0.07142857142857142
2, /settings/affiliate->/blog->/settings/affiliate, 0.07142857142857142
2, /settings/affiliate->/blog->/settings, 0.14285714285714285
2, /settings/affiliate->/blog->/contact, 0.07142857142857142
2, /blog->/influencer_score->/login, 0.16666666666666666
2, /blog->/influencer_score->/pricing, 0.2222222222222222
2, /blog->/influencer_score->/settings/subscription, 0.2222222222222222
2, /blog->/influencer_score->/success, 0.2222222222222222
2, /blog->/influencer_score->/contact, 0.05555555555555555
2, /blog->/influencer_score->/blog, 0.1111111111111111
2, /login->/pricing->/influencer_score, 0.2222222222222222
2, /login->/pricing->/blog, 0.3333333333333333
2, /login->/pricing->/success, 0.1111111111111111
2, /login->/pricing->/settings/subscription, 0.1111111111111111
2, /login->/pricing->/contact, 0.1111111111111111
2, /login->/pricing->/settings, 0.1111111111111111
2, /pricing->/influencer_score->/login, 0.2222222222222222
2, /pricing->/influencer_score->/chat, 0.2222222222222222
2, /pricing->/influencer_score->/settings, 0.2222222222222222
2, /pricing->/influencer_score->/success, 0.1111111111111111
2, /pricing->/influencer_score->/settings/subscription, 0.2222222222222222
2, /chat/context/questions->/success->/settings, 0.18181818181818182
2, /chat/context/questions->/success->/influencer_score, 0.18181818181818182
2, /chat/context/questions->/success->/blog, 0.45454545454545453
2, /chat/context/questions->/success->/contact, 0.18181818181818182
2, /success->/settings->/chat, 0.14285714285714285
2, /success->/settings->/login, 0.14285714285714285
2, /success->/settings->/blog, 0.14285714285714285
2, /success->/settings->/terms, 0.14285714285714285
2, /success->/settings->/chat/context/questions, 0.14285714285714285
2, /success->/settings->/influencer_score, 0.14285714285714285
2, /success->/settings->/success, 0.14285714285714285
2, /success->/settings/subscription->/terms, 0.16666666666666666
2, /success->/settings/subscription->/pricing, 0.16666666666666666
2, /success->/settings/subscription->/success, 0.16666666666666666
2, /success->/settings/subscription->/influencer_score, 0.16666666666666666
2, /success->/settings/subscription->/contact, 0.16666666666666666
2, /success->/settings/subscription->/blog, 0.16666666666666666
2, /success->/chat->/login, 0.2
2, /success->/chat->/settings/subscription, 0.1
2, /success->/chat->/success, 0.2
2, /success->/chat->/blog, 0.1
2, /success->/chat->/settings/affiliate, 0.1
2, /success->/chat->/settings, 0.1
2, /success->/chat->/influencer_score, 0.1
2, /success->/chat->/chat/context/questions, 0.1
2, /chat->/login->/success, 0.16666666666666666
2, /chat->/login->/settings/subscription, 0.16666666666666666
2, /chat->/login->/chat, 0.16666666666666666
2, /chat->/login->/blog, 0.16666666666666666
2, /chat->/login->/terms, 0.16666666666666666
2, /chat->/login->/chat/context/questions, 0.16666666666666666
2, /success->/influencer_score->/success, 0.1111111111111111
2, /success->/influencer_score->/blog, 0.4444444444444444
2, /success->/influencer_score->/login, 0.1111111111111111
2, /success->/influencer_score->/pricing, 0.2222222222222222
2, /success->/influencer_score->/settings, 0.1111111111111111
2, /influencer_score->/success->/pricing, 0.08333333333333333
2, /influencer_score->/success->/chat/context/questions, 0.16666666666666666
2, /influencer_score->/success->/contact, 0.25
2, /influencer_score->/success->/login, 0.08333333333333333
2, /influencer_score->/success->/blog, 0.25
2, /influencer_score->/success->/settings/affiliate, 0.08333333333333333
2, /influencer_score->/success->/settings/subscription, 0.08333333333333333
2, /->/pricing->/chat/context/questions, 0.075
2, /->/pricing->/chat, 0.1
2, /->/pricing->/success, 0.125
2, /->/pricing->/login, 0.1
2, /->/pricing->/contact, 0.1
2, /->/pricing->/settings/subscription, 0.15
2, /->/pricing->/terms, 0.1
2, /->/pricing->/settings, 0.15
2, /->/pricing->/settings/affiliate, 0.05
2, /->/pricing->/blog, 0.05
2, /pricing->/chat/context/questions->/settings/subscription, 0.09090909090909091
2, /pricing->/chat/context/questions->/pricing, 0.18181818181818182
2, /pricing->/chat/context/questions->/settings, 0.2727272727272727
2, /pricing->/chat/context/questions->/terms, 0.09090909090909091
2, /pricing->/chat/context/questions->/chat, 0.09090909090909091
2, /pricing->/chat/context/questions->/success, 0.09090909090909091
2, /pricing->/chat/context/questions->/contact, 0.18181818181818182
2, /settings/affiliate->/chat->/success, 0.125
2, /settings/affiliate->/chat->/settings/subscription, 0.125
2, /settings/affiliate->/chat->/influencer_score, 0.125
2, /settings/affiliate->/chat->/settings, 0.125
2, /settings/affiliate->/chat->/blog, 0.125
2, /settings/affiliate->/chat->/chat/context/questions, 0.125
2, /settings/affiliate->/chat->/settings/affiliate, 0.125
2, /settings/affiliate->/chat->/contact, 0.125
2, /chat->/pricing->/influencer_score, 0.09090909090909091
2, /chat->/pricing->/success, 0.18181818181818182
2, /chat->/pricing->/chat, 0.18181818181818182
2, /chat->/pricing->/login, 0.09090909090909091
2, /chat->/pricing->/settings, 0.09090909090909091
2, /chat->/pricing->/blog, 0.09090909090909091
2, /chat->/pricing->/contact, 0.09090909090909091
2, /chat->/pricing->/settings/affiliate, 0.09090909090909091
2, /chat->/pricing->/chat/context/questions, 0.09090909090909091
2, /influencer_score->/chat->/terms, 0.2857142857142857
2, /influencer_score->/chat->/blog, 0.2857142857142857
2, /influencer_score->/chat->/settings/affiliate, 0.14285714285714285
2, /influencer_score->/chat->/settings, 0.14285714285714285
2, /influencer_score->/chat->/contact, 0.14285714285714285
2, /settings/affiliate->/chat/context/questions->/influencer_score, 0.07142857142857142
2, /settings/affiliate->/chat/context/questions->/success, 0.14285714285714285
2, /settings/affiliate->/chat/context/questions->/terms, 0.07142857142857142
2, /settings/affiliate->/chat/context/questions->/login, 0.07142857142857142
2, /settings/affiliate->/chat/context/questions->/blog, 0.21428571428571427
2, /settings/affiliate->/chat/context/questions->/settings, 0.21428571428571427
2, /settings/affiliate->/chat/context/questions->/pricing, 0.07142857142857142
2, /settings/affiliate->/chat/context/questions->/contact, 0.14285714285714285
2, /chat/context/questions->/influencer_score->/settings/subscription, 0.2222222222222222
2, /chat/context/questions->/influencer_score->/login, 0.1111111111111111
2, /chat/context/questions->/influencer_score->/terms, 0.1111111111111111
2, /chat/context/questions->/influencer_score->/pricing, 0.2222222222222222
2, /chat/context/questions->/influencer_score->/contact, 0.3333333333333333
2, /influencer_score->/settings/subscription->/pricing, 0.1
2, /influencer_score->/settings/subscription->/chat, 0.2
2, /influencer_score->/settings/subscription->/settings, 0.3
2, /influencer_score->/settings/subscription->/login, 0.1
2, /influencer_score->/settings/subscription->/blog, 0.1
2, /influencer_score->/settings/subscription->/chat/context/questions, 0.1
2, /influencer_score->/settings/subscription->/contact, 0.1
2, /pricing->/settings/subscription->/pricing, 0.125
2, /pricing->/settings/subscription->/settings, 0.125
2, /pricing->/settings/subscription->/success, 0.125
2, /pricing->/settings/subscription->/chat, 0.125
2, /pricing->/settings/subscription->/contact, 0.25
2, /pricing->/settings/subscription->/chat/context/questions, 0.25
2, /blog->/contact->/blog, 0.4444444444444444
2, /blog->/contact->/settings/subscription, 0.1111111111111111
2, /blog->/contact->/influencer_score, 0.1111111111111111
2, /blog->/contact->/success, 0.1111111111111111
2, /blog->/contact->/settings, 0.2222222222222222
2, /settings/affiliate->/influencer_score->/settings, 0.42857142857142855
2, /settings/affiliate->/influencer_score->/settings/subscription, 0.14285714285714285
2, /settings/affiliate->/influencer_score->/success, 0.14285714285714285
2, /settings/affiliate->/influencer_score->/login, 0.2857142857142857
2, /influencer_score->/settings->/pricing, 0.3
2, /influencer_score->/settings->/settings/subscription, 0.1
2, /influencer_score->/settings->/chat, 0.3
2, /influencer_score->/settings->/success, 0.1
2, /influencer_score->/settings->/contact, 0.1
2, /influencer_score->/settings->/blog, 0.1
2, /chat->/blog->/terms, 0.13333333333333333
2, /chat->/blog->/settings/affiliate, 0.2
2, /chat->/blog->/contact, 0.26666666666666666
2, /chat->/blog->/settings/subscription, 0.06666666666666667
2, /chat->/blog->/pricing, 0.2
2, /chat->/blog->/success, 0.13333333333333333
2, /terms->/settings->/login, 0.08333333333333333
2, /terms->/settings->/chat, 0.08333333333333333
2, /terms->/settings->/settings/subscription, 0.16666666666666666
2, /terms->/settings->/success, 0.25
2, /terms->/settings->/blog, 0.16666666666666666
2, /terms->/settings->/influencer_score, 0.08333333333333333
2, /terms->/settings->/settings/affiliate, 0.08333333333333333
2, /terms->/settings->/contact, 0.08333333333333333
2, /success->/chat/context/questions->/contact, 0.15384615384615385
2, /success->/chat/context/questions->/success, 0.07692307692307693
2, /success->/chat/context/questions->/settings/subscription, 0.07692307692307693
2, /success->/chat/context/questions->/blog, 0.3076923076923077
2, /success->/chat/context/questions->/pricing, 0.23076923076923078
2, /success->/chat/context/questions->/login, 0.07692307692307693
2, /success->/chat/context/questions->/settings/affiliate, 0.07692307692307693
2, /contact->/settings/subscription->/success, 0.2
2, /contact->/settings/subscription->/chat, 0.13333333333333333
2, /contact->/settings/subscription->/chat/context/questions, 0.06666666666666667
2, /contact->/settings/subscription->/settings, 0.06666666666666667
2, /contact->/settings/subscription->/login, 0.13333333333333333
2, /contact->/settings/subscription->/terms, 0.06666666666666667
2, /contact->/settings/subscription->/settings/affiliate, 0.06666666666666667
2, /contact->/settings/subscription->/blog, 0.06666666666666667
2, /contact->/settings/subscription->/contact, 0.06666666666666667
2, /contact->/settings/subscription->/pricing, 0.06666666666666667
2, /contact->/settings/subscription->/influencer_score, 0.06666666666666667
2, /chat/context/questions->/settings/affiliate->/settings/subscription, 0.2
2, /chat/context/questions->/settings/affiliate->/chat, 0.2
2, /chat/context/questions->/settings/affiliate->/contact, 0.2
2, /chat/context/questions->/settings/affiliate->/terms, 0.2
2, /chat/context/questions->/settings/affiliate->/settings, 0.2
2, /settings->/login->/success, 0.2727272727272727
2, /settings->/login->/chat, 0.09090909090909091
2, /settings->/login->/settings/subscription, 0.09090909090909091
2, /settings->/login->/settings/affiliate, 0.09090909090909091
2, /settings->/login->/settings, 0.09090909090909091
2, /settings->/login->/chat/context/questions, 0.09090909090909091
2, /settings->/login->/terms, 0.09090909090909091
2, /settings->/login->/contact, 0.09090909090909091
2, /settings->/login->/blog, 0.09090909090909091
2, /pricing->/chat->/login, 0.125
2, /pricing->/chat->/success, 0.125
2, /pricing->/chat->/chat/context/questions, 0.125
2, /pricing->/chat->/terms, 0.125
2, /pricing->/chat->/blog, 0.125
2, /pricing->/chat->/pricing, 0.125
2, /pricing->/chat->/settings/affiliate, 0.125
2, /pricing->/chat->/contact, 0.125
2, /chat->/success->/terms, 0.125
2, /chat->/success->/blog, 0.375
2, /chat->/success->/chat, 0.125
2, /chat->/success->/contact, 0.25
2, /chat->/success->/pricing, 0.125
2, /settings->/blog->/settings/subscription, 0.09090909090909091
2, /settings->/blog->/chat, 0.09090909090909091
2, /settings->/blog->/success, 0.09090909090909091
2, /settings->/blog->/login, 0.18181818181818182
2, /settings->/blog->/pricing, 0.09090909090909091
2, /settings->/blog->/contact, 0.09090909090909091
2, /settings->/blog->/settings, 0.09090909090909091
2, /settings->/blog->/influencer_score, 0.18181818181818182
2, /settings->/blog->/chat/context/questions, 0.09090909090909091
2, /success->/blog->/influencer_score, 0.16666666666666666
2, /success->/blog->/success, 0.16666666666666666
2, /success->/blog->/login, 0.16666666666666666
2, /success->/blog->/chat, 0.16666666666666666
2, /success->/blog->/settings/affiliate, 0.08333333333333333
2, /success->/blog->/contact, 0.16666666666666666
2, /success->/blog->/terms, 0.08333333333333333
2, /settings/subscription->/influencer_score->/chat, 0.15384615384615385
2, /settings/subscription->/influencer_score->/blog, 0.15384615384615385
2, /settings/subscription->/influencer_score->/login, 0.07692307692307693
2, /settings/subscription->/influencer_score->/contact, 0.15384615384615385
2, /settings/subscription->/influencer_score->/settings, 0.23076923076923078
2, /settings/subscription->/influencer_score->/success, 0.07692307692307693
2, /settings/subscription->/influencer_score->/terms, 0.07692307692307693
2, /settings/subscription->/influencer_score->/pricing, 0.07692307692307693
2, /terms->/chat->/settings/affiliate, 0.16666666666666666
2, /terms->/chat->/contact, 0.3333333333333333
2, /terms->/chat->/login, 0.16666666666666666
2, /terms->/chat->/pricing, 0.16666666666666666
2, /terms->/chat->/terms, 0.16666666666666666
2, /contact->/chat->/success, 0.25
2, /contact->/chat->/blog, 0.25
2, /contact->/chat->/login, 0.125
2, /contact->/chat->/influencer_score, 0.125
2, /contact->/chat->/terms, 0.125
2, /contact->/chat->/chat/context/questions, 0.125
2, /settings->/chat->/blog, 0.16666666666666666
2, /settings->/chat->/login, 0.16666666666666666
2, /settings->/chat->/pricing, 0.16666666666666666
2, /settings->/chat->/contact, 0.16666666666666666
2, /settings->/chat->/success, 0.16666666666666666
2, /settings->/chat->/settings, 0.16666666666666666
2, /settings->/influencer_score->/contact, 0.2727272727272727
2, /settings->/influencer_score->/success, 0.09090909090909091
2, /settings->/influencer_score->/terms, 0.09090909090909091
2, /settings->/influencer_score->/blog, 0.18181818181818182
2, /settings->/influencer_score->/settings/subscription, 0.09090909090909091
2, /settings->/influencer_score->/chat, 0.09090909090909091
2, /settings->/influencer_score->/settings, 0.09090909090909091
2, /settings->/influencer_score->/pricing, 0.09090909090909091
2, /blog->/chat/context/questions->/pricing, 0.16666666666666666
2, /blog->/chat/context/questions->/settings/subscription, 0.25
2, /blog->/chat/context/questions->/chat, 0.16666666666666666
2, /blog->/chat/context/questions->/contact, 0.08333333333333333
2, /blog->/chat/context/questions->/settings, 0.08333333333333333
2, /blog->/chat/context/questions->/blog, 0.25
2, /login->/terms->/pricing, 0.07142857142857142
2, /login->/terms->/success, 0.14285714285714285
2, /login->/terms->/settings/affiliate, 0.07142857142857142
2, /login->/terms->/settings, 0.21428571428571427
2, /login->/terms->/chat/context/questions, 0.07142857142857142
2, /login->/terms->/contact, 0.14285714285714285
2, /login->/terms->/blog, 0.21428571428571427
2, /login->/terms->/login, 0.07142857142857142
2, /success->/settings/affiliate->/success, 0.16666666666666666
2, /success->/settings/affiliate->/login, 0.16666666666666666
2, /success->/settings/affiliate->/chat, 0.16666666666666666
2, /success->/settings/affiliate->/pricing, 0.08333333333333333
2, /success->/settings/affiliate->/settings, 0.16666666666666666
2, /success->/settings/affiliate->/terms, 0.16666666666666666
2, /success->/settings/affiliate->/blog, 0.08333333333333333
2, /settings/affiliate->/success->/chat, 0.3333333333333333
2, /settings/affiliate->/success->/terms, 0.08333333333333333
2, /settings/affiliate->/success->/settings/subscription, 0.08333333333333333
2, /settings/affiliate->/success->/pricing, 0.08333333333333333
2, /settings/affiliate->/success->/blog, 0.08333333333333333
2, /settings/affiliate->/success->/settings, 0.16666666666666666
2, /settings/affiliate->/success->/contact, 0.08333333333333333
2, /settings/affiliate->/success->/login, 0.08333333333333333
2, /influencer_score->/login->/success, 0.14285714285714285
2, /influencer_score->/login->/settings/affiliate, 0.07142857142857142
2, /influencer_score->/login->/chat, 0.07142857142857142
2, /influencer_score->/login->/chat/context/questions, 0.07142857142857142
2, /influencer_score->/login->/contact, 0.14285714285714285
2, /influencer_score->/login->/settings/subscription, 0.07142857142857142
2, /influencer_score->/login->/blog, 0.2857142857142857
2, /influencer_score->/login->/influencer_score, 0.14285714285714285
2, /login->/success->/chat, 0.16666666666666666
2, /login->/success->/settings/subscription, 0.16666666666666666
2, /login->/success->/login, 0.08333333333333333
2, /login->/success->/settings, 0.25
2, /login->/success->/blog, 0.08333333333333333
2, /login->/success->/pricing, 0.08333333333333333
2, /login->/success->/contact, 0.08333333333333333
2, /login->/success->/terms, 0.08333333333333333
2, /settings->/contact->/settings/subscription, 0.18181818181818182
2, /settings->/contact->/settings/affiliate, 0.18181818181818182
2, /settings->/contact->/chat, 0.18181818181818182
2, /settings->/contact->/pricing, 0.09090909090909091
2, /settings->/contact->/login, 0.09090909090909091
2, /settings->/contact->/blog, 0.09090909090909091
2, /settings->/contact->/terms, 0.09090909090909091
2, /settings->/contact->/settings, 0.09090909090909091
2, /pricing->/terms->/pricing, 0.125
2, /pricing->/terms->/login, 0.125
2, /pricing->/terms->/influencer_score, 0.125
2, /pricing->/terms->/success, 0.125
2, /pricing->/terms->/settings/subscription, 0.125
2, /pricing->/terms->/settings/affiliate, 0.125
2, /pricing->/terms->/contact, 0.125
2, /pricing->/terms->/settings, 0.125
2, /terms->/pricing->/chat, 0.2222222222222222
2, /terms->/pricing->/settings/affiliate, 0.1111111111111111
2, /terms->/pricing->/login, 0.2222222222222222
2, /terms->/pricing->/contact, 0.2222222222222222
2, /terms->/pricing->/settings, 0.2222222222222222
2, /pricing->/success->/settings/subscription, 0.08333333333333333
2, /pricing->/success->/chat, 0.25
2, /pricing->/success->/pricing, 0.08333333333333333
2, /pricing->/success->/login, 0.08333333333333333
2, /pricing->/success->/contact, 0.16666666666666666
2, /pricing->/success->/terms, 0.08333333333333333
2, /pricing->/success->/influencer_score, 0.08333333333333333
2, /pricing->/success->/blog, 0.08333333333333333
2, /pricing->/success->/settings, 0.08333333333333333
2, /login->/settings/affiliate->/settings, 0.2857142857142857
2, /login->/settings/affiliate->/pricing, 0.21428571428571427
2, /login->/settings/affiliate->/success, 0.07142857142857142
2, /login->/settings/affiliate->/terms, 0.07142857142857142
2, /login->/settings/affiliate->/chat, 0.07142857142857142
2, /login->/settings/affiliate->/settings/subscription, 0.07142857142857142
2, /login->/settings/affiliate->/login, 0.07142857142857142
2, /login->/settings/affiliate->/contact, 0.07142857142857142
2, /login->/settings/affiliate->/blog, 0.07142857142857142
2, /influencer_score->/terms->/success, 0.125
2, /influencer_score->/terms->/pricing, 0.25
2, /influencer_score->/terms->/settings/subscription, 0.125
2, /influencer_score->/terms->/login, 0.25
2, /influencer_score->/terms->/settings, 0.25
2, /terms->/contact->/pricing, 0.14285714285714285
2, /terms->/contact->/chat, 0.2857142857142857
2, /terms->/contact->/settings/affiliate, 0.14285714285714285
2, /terms->/contact->/influencer_score, 0.14285714285714285
2, /terms->/contact->/blog, 0.14285714285714285
2, /terms->/contact->/settings, 0.14285714285714285
2, /contact->/pricing->/settings/subscription, 0.16666666666666666
2, /contact->/pricing->/login, 0.16666666666666666
2, /contact->/pricing->/blog, 0.16666666666666666
2, /contact->/pricing->/settings, 0.16666666666666666
2, /contact->/pricing->/contact, 0.16666666666666666
2, /contact->/pricing->/influencer_score, 0.16666666666666666
2, /chat/context/questions->/settings/subscription->/pricing, 0.25
2, /chat/context/questions->/settings/subscription->/success, 0.375
2, /chat/context/questions->/settings/subscription->/chat/context/questions, 0.125
2, /chat/context/questions->/settings/subscription->/settings, 0.125
2, /chat/context/questions->/settings/subscription->/blog, 0.125
2, /contact->/settings/affiliate->/chat, 0.2222222222222222
2, /contact->/settings/affiliate->/influencer_score, 0.1111111111111111
2, /contact->/settings/affiliate->/settings/subscription, 0.2222222222222222
2, /contact->/settings/affiliate->/blog, 0.2222222222222222
2, /contact->/settings/affiliate->/contact, 0.1111111111111111
2, /contact->/settings/affiliate->/success, 0.1111111111111111
2, /settings/subscription->/chat/context/questions->/pricing, 0.09090909090909091
2, /settings/subscription->/chat/context/questions->/influencer_score, 0.09090909090909091
2, /settings/subscription->/chat/context/questions->/login, 0.09090909090909091
2, /settings/subscription->/chat/context/questions->/chat, 0.09090909090909091
2, /settings/subscription->/chat/context/questions->/contact, 0.09090909090909091
2, /settings/subscription->/chat/context/questions->/blog, 0.18181818181818182
2, /settings/subscription->/chat/context/questions->/settings, 0.18181818181818182
2, /settings/subscription->/chat/context/questions->/success, 0.09090909090909091
2, /settings/subscription->/chat/context/questions->/settings/subscription, 0.09090909090909091
2, /blog->/pricing->/settings/subscription, 0.2857142857142857
2, /blog->/pricing->/influencer_score, 0.14285714285714285
2, /blog->/pricing->/login, 0.14285714285714285
2, /blog->/pricing->/success, 0.2857142857142857
2, /blog->/pricing->/contact, 0.14285714285714285
2, /chat/context/questions->/settings->/login, 0.1
2, /chat/context/questions->/settings->/settings/affiliate, 0.1
2, /chat/context/questions->/settings->/settings/subscription, 0.1
2, /chat/context/questions->/settings->/blog, 0.3
2, /chat/context/questions->/settings->/contact, 0.2
2, /chat/context/questions->/settings->/influencer_score, 0.1
2, /chat/context/questions->/settings->/pricing, 0.1
2, /login->/chat->/pricing, 0.125
2, /login->/chat->/blog, 0.25
2, /login->/chat->/settings/subscription, 0.125
2, /login->/chat->/login, 0.125
2, /login->/chat->/contact, 0.25
2, /login->/chat->/influencer_score, 0.125
2, /settings/subscription->/contact->/login, 0.16666666666666666
2, /settings/subscription->/contact->/pricing, 0.16666666666666666
2, /settings/subscription->/contact->/settings/subscription, 0.16666666666666666
2, /settings/subscription->/contact->/blog, 0.16666666666666666
2, /settings/subscription->/contact->/settings, 0.16666666666666666
2, /settings/subscription->/contact->/success, 0.16666666666666666
2, /contact->/login->/pricing, 0.18181818181818182
2, /contact->/login->/contact, 0.09090909090909091
2, /contact->/login->/success, 0.09090909090909091
2, /contact->/login->/terms, 0.18181818181818182
2, /contact->/login->/blog, 0.18181818181818182
2, /contact->/login->/settings, 0.09090909090909091
2, /contact->/login->/chat/context/questions, 0.09090909090909091
2, /contact->/login->/settings/affiliate, 0.09090909090909091
2, /login->/settings/subscription->/success, 0.09090909090909091
2, /login->/settings/subscription->/contact, 0.2727272727272727
2, /login->/settings/subscription->/chat/context/questions, 0.18181818181818182
2, /login->/settings/subscription->/chat, 0.09090909090909091
2, /login->/settings/subscription->/login, 0.09090909090909091
2, /login->/settings/subscription->/settings, 0.09090909090909091
2, /login->/settings/subscription->/influencer_score, 0.09090909090909091
2, /login->/settings/subscription->/terms, 0.09090909090909091
2, /settings->/terms->/settings/affiliate, 0.25
2, /settings->/terms->/pricing, 0.125
2, /settings->/terms->/chat, 0.125
2, /settings->/terms->/blog, 0.5
2, /terms->/settings/affiliate->/success, 0.23076923076923078
2, /terms->/settings/affiliate->/terms, 0.23076923076923078
2, /terms->/settings/affiliate->/blog, 0.15384615384615385
2, /terms->/settings/affiliate->/contact, 0.07692307692307693
2, /terms->/settings/affiliate->/settings, 0.23076923076923078
2, /terms->/settings/affiliate->/chat, 0.07692307692307693
2, /chat->/influencer_score->/login, 0.125
2, /chat->/influencer_score->/settings, 0.625
2, /chat->/influencer_score->/chat/context/questions, 0.125
2, /chat->/influencer_score->/settings/subscription, 0.125
2, /success->/contact->/success, 0.125
2, /success->/contact->/settings/subscription, 0.125
2, /success->/contact->/blog, 0.375
2, /success->/contact->/chat/context/questions, 0.25
2, /success->/contact->/settings, 0.125
2, /success->/login->/chat, 0.07692307692307693
2, /success->/login->/chat/context/questions, 0.15384615384615385
2, /success->/login->/pricing, 0.07692307692307693
2, /success->/login->/success, 0.23076923076923078
2, /success->/login->/contact, 0.23076923076923078
2, /success->/login->/influencer_score, 0.07692307692307693
2, /success->/login->/settings/affiliate, 0.07692307692307693
2, /success->/login->/blog, 0.07692307692307693
2, /contact->/success->/settings/affiliate, 0.1
2, /contact->/success->/pricing, 0.2
2, /contact->/success->/login, 0.2
2, /contact->/success->/contact, 0.1
2, /contact->/success->/blog, 0.2
2, /contact->/success->/chat/context/questions, 0.1
2, /contact->/success->/settings, 0.1
2, /settings->/success->/pricing, 0.08333333333333333
2, /settings->/success->/login, 0.16666666666666666
2, /settings->/success->/chat, 0.08333333333333333
2, /settings->/success->/contact, 0.3333333333333333
2, /settings->/success->/settings/subscription, 0.08333333333333333
2, /settings->/success->/settings, 0.08333333333333333
2, /settings->/success->/settings/affiliate, 0.08333333333333333
2, /settings->/success->/chat/context/questions, 0.08333333333333333
2, /success->/pricing->/login, 0.25
2, /success->/pricing->/success, 0.25
2, /success->/pricing->/terms, 0.125
2, /success->/pricing->/settings, 0.125
2, /success->/pricing->/contact, 0.25
2, /influencer_score->/pricing->/blog, 0.25
2, /influencer_score->/pricing->/success, 0.08333333333333333
2, /influencer_score->/pricing->/login, 0.08333333333333333
2, /influencer_score->/pricing->/settings, 0.3333333333333333
2, /influencer_score->/pricing->/settings/subscription, 0.08333333333333333
2, /influencer_score->/pricing->/chat/context/questions, 0.08333333333333333
2, /influencer_score->/pricing->/settings/affiliate, 0.08333333333333333
2, /chat/context/questions->/login->/settings/affiliate, 0.14285714285714285
2, /chat/context/questions->/login->/pricing, 0.14285714285714285
2, /chat/context/questions->/login->/settings/subscription, 0.14285714285714285
2, /chat/context/questions->/login->/contact, 0.14285714285714285
2, /chat/context/questions->/login->/influencer_score, 0.14285714285714285
2, /chat/context/questions->/login->/success, 0.14285714285714285
2, /chat/context/questions->/login->/chat/context/questions, 0.14285714285714285
2, /pricing->/settings/affiliate->/blog, 0.1111111111111111
2, /pricing->/settings/affiliate->/influencer_score, 0.1111111111111111
2, /pricing->/settings/affiliate->/pricing, 0.1111111111111111
2, /pricing->/settings/affiliate->/chat, 0.1111111111111111
2, /pricing->/settings/affiliate->/settings, 0.1111111111111111
2, /pricing->/settings/affiliate->/contact, 0.1111111111111111
2, /pricing->/settings/affiliate->/settings/subscription, 0.1111111111111111
2, /pricing->/settings/affiliate->/chat/context/questions, 0.1111111111111111
2, /pricing->/settings/affiliate->/login, 0.1111111111111111
2, /settings->/pricing->/login, 0.125
2, /settings->/pricing->/chat, 0.125
2, /settings->/pricing->/settings/subscription, 0.125
2, /settings->/pricing->/contact, 0.125
